id,x_studio_structure_details_line_ids/id,x_studio_structure_master_id/id
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5634,Jinasena_MasterData_Purchase.structure_details_id_850,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5635,Jinasena_MasterData_Purchase.structure_details_id_851,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5636,Jinasena_MasterData_Purchase.structure_details_id_852,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5637,Jinasena_MasterData_Purchase.structure_details_id_853,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5638,Jinasena_MasterData_Purchase.structure_details_id_854,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5639,Jinasena_MasterData_Purchase.structure_details_id_855,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5640,Jinasena_MasterData_Purchase.structure_details_id_856,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5641,Jinasena_MasterData_Purchase.structure_details_id_857,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5642,Jinasena_MasterData_Purchase.structure_details_id_858,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5643,Jinasena_MasterData_Purchase.structure_details_id_859,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5644,Jinasena_MasterData_Purchase.structure_details_id_860,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5645,Jinasena_MasterData_Purchase.structure_details_id_839,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5646,Jinasena_MasterData_Purchase.structure_details_id_840,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5647,Jinasena_MasterData_Purchase.structure_details_id_841,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5648,Jinasena_MasterData_Purchase.structure_details_id_842,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5649,Jinasena_MasterData_Purchase.structure_details_id_843,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5650,Jinasena_MasterData_Purchase.structure_details_id_844,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5651,Jinasena_MasterData_Purchase.structure_details_id_845,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5652,Jinasena_MasterData_Purchase.structure_details_id_846,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5653,Jinasena_MasterData_Purchase.structure_details_id_847,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5654,Jinasena_MasterData_Purchase.structure_details_id_848,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5655,Jinasena_MasterData_Purchase.structure_details_id_849,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5656,Jinasena_MasterData_Purchase.structure_details_id_850,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam
